Commit Message,Author,PR Link,Team,Change Type
fix: cp-7.47.0 set destination chain ID when token switch button is clicked (#16032),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16032,team-swaps-and-bridge,,Fixed
feat: cp-7.47.0 fetch all tokens for bridge input (#15993),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15993,team-swaps-and-bridge,,Added
fix: cp-7.47.0 update text color (#15888),SteP-n-s,https://github.com/MetaMask/metamask-mobile/pull/15888,team-swaps-and-bridge,,Fixed
fix: cp-7.47.0 stuck in submitting during a failed tx also log errors (#15904),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15904,team-swaps-and-bridge,,Fixed
chore(runway): cherry-pick fix: cp-7.47.0 stuck in submitting during a failed tx also log errors (#15904),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15904,team-swaps-and-bridge,,Ops
fix: cp-7.47.0 bridge controllers bumps (#15862),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15862,team-swaps-and-bridge,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 turn on env var for MM_BRIDGE_ENABLED in bitrise.yml (#15826),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15826,team-swaps-and-bridge,,Ops
fix: cp-7.47.0 turn on env var for MM_BRIDGE_ENABLED in bitrise.yml (#15826),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15826,team-swaps-and-bridge,,Fixed
chore(runway): cherry-pick fix: cp-7.47.0 don't show currency value unless amount is above zero (#15798),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15798,team-swaps-and-bridge,,Ops
fix: cp-7.47.0 don't show currency value unless amount is above zero (#15798),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15798,team-swaps-and-bridge,,Fixed
feat: cp-7.47.0 add "hardware wallets not supported" error when attempting sola… (#15743),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15743,team-swaps-and-bridge,,Added
chore(runway): cherry-pick chore: cp-7.47.0 update button text for EVM bridges (#15724),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15724,team-swaps-and-bridge,,Ops
chore: cp-7.47.0 update button text for EVM bridges (#15724),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15724,team-swaps-and-bridge,,Changed
fix: cp-7.47.0 shorten bridge transaction details date formats (#15693),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15693,team-swaps-and-bridge,,Fixed
fix: cp-7.47.0 add version awareness to bridge feature flag selector (#15498),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15498,team-swaps-and-bridge,,Added
fix: cp-7.47.0 stop quote polling when "quote expired" modal is open (#15602),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15602,team-swaps-and-bridge,,Fixed
chore(runway): cherry-pick fix: cp-7.47.0 stop quote polling when "quote expired" modal is open (#15602),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15602,team-swaps-and-bridge,,Ops
fix: cp-7.47.0 fix default swap destination token when source is USDC (#15611),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15611,team-swaps-and-bridge,,Fixed
fix: cp-7.47.0 reset state to prevent stale quotes on token switch (#15571),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/15571,team-swaps-and-bridge,,Fixed
fix: cp-7.47.0 bridge input field behaving erratically (#15524),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15524,team-swaps-and-bridge,,Fixed
chore(runway): cherry-pick fix: cp-7.47.0 bridge input field behaving erratically (#15524),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15524,team-swaps-and-bridge,,Ops
fix: cp-7.47.0 reset state to prevent stale quotes on token switch (#15571),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/15571,team-swaps-and-bridge,,Fixed
fix: cp-7.47.0 fix default swap destination token when source is USDC (#15611),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15611,team-swaps-and-bridge,,Fixed
fix: cp-7.47.0 prevent quote error during bridge destination account selection (#15594),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15594,team-swaps-and-bridge,,Fixed
fix: cp-7.47.0 prevent quote error during bridge destination account selection (#15594),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15594,team-swaps-and-bridge,,Fixed
chore: cp-7.47.0 extract insufficient balance check to hook (#15386) (#15511),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15511,team-swaps-and-bridge,,Changed
fix: cp-7.47.0 disable solana as bridge destination if no solana account exists (#15497),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15497,team-swaps-and-bridge,,Fixed
fix: cp-7.47.0 disable solana as bridge destination if no solana account exists (#15497),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15497,team-swaps-and-bridge,,Fixed
chore: cp-7.47.0 extract insufficient balance check to hook (#15386),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15386,team-swaps-and-bridge,,Changed
fix: cp-7.47.0 improve bridge screen layout and user experience (#15425),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/15425,team-swaps-and-bridge,,Fixed
fix: cp-7.47.0 tokens small amount crashing bridge (#15419),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15419,team-swaps-and-bridge,,Fixed
chore: cp-7.47.0 extract insufficient balance check to hook (#15386),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15386,team-swaps-and-bridge,,Changed
fix: Bridge long token values show the right hand side make it show the left (#15335),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15335,team-swaps-and-bridge,,Fixed
fix: cp-7.47.0 add MetaMask fee disclaimer text to bridge view (#15377),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/15377,team-swaps-and-bridge,,Fixed
fix: cp-7.47.0 bump bridge controllers and update quote response fields (#15300),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15300,team-swaps-and-bridge,,Ops
feat: add red styling for insufficient balance on solana swaps (#15353),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15353,team-swaps-and-bridge,,Added
chore(bridge): update bridge base url based on environment (#15305),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/15305,team-swaps-and-bridge,,Changed
fix: switching to solana address in legacy swaps redirect them to solana swaps UI (#15273),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15273,team-swaps-and-bridge,,Fixed
feat: add insufficient balance check for Soala swaps (#15311),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15311,team-swaps-and-bridge,,Added
fix: reset swap/bridge state after submission (#15288),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15288,team-swaps-and-bridge,,Fixed
fix: horizontal network picker not appearing in bridge and vertical + horizontal scroll (#15219),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15219,team-swaps-and-bridge,,Fixed
fix: cp-7.46.0 show bridge button when the mobile feature flag is off and redirect to Portfolio (#15088),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15088,team-swaps-and-bridge,,Added
chore: Mms 2059 bridge remote feature flags cp-7.46.0 (#14865),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/14865,team-swaps-and-bridge,,Added
feat(bridge): cp-7.46.0 implement quote expiration handling in Bridge feature (#14872) (#15065),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15065,team-swaps-and-bridge,,Added
feat(bridge): cp-7.46.0 implement quote expiration handling in Bridge feature (#14872),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/14872,team-swaps-and-bridge,,Added
chore(runway): cherry-pick feat(bridge): prevent quotes from refreshing once tx has been submitted cp-7.46.0 (#15019),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15019,team-swaps-and-bridge,,Added
chore(runway): cherry-pick fix: app crashing on main builds when navigating to bridge cp-7.46.0 (#15056),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15056,team-swaps-and-bridge,,Ops
fix: cp-7.47.0 migration order to cherry pick the phishing controller migration in 7.47 (#16137),AugmentedMode,https://github.com/MetaMask/metamask-mobile/pull/16137,team-product-safety,,Ops
chore: Bump @metamask/phishing-controller to 12.5.0 (#15146),imblue,https://github.com/MetaMask/metamask-mobile/pull/15146,team-product-safety,,Changed
feat: add migration 082 to reset PhishingController phishingLists (#14573),AugmentedMode,https://github.com/MetaMask/metamask-mobile/pull/14573,team-product-safety,,Added
refactor: remove link safety checks and related tests (#15361),AugmentedMode,https://github.com/MetaMask/metamask-mobile/pull/15361,team-product-safety,,Changed
feat: cp-7.46.0 AccountConnect and AccountApproval use dapp scanning (#14514)  (#15139),imblue,https://github.com/MetaMask/metamask-mobile/pull/15139,team-product-safety,,Added
feat: AccountConnect and AccountApproval use dapp scanning (#14514),imblue,https://github.com/MetaMask/metamask-mobile/pull/14514,team-product-safety,,Added
fix: cp-7.47.0 fixing all ledger flow broken in android due to hermes engine bug. (#16031),Xiaoming Wang,https://github.com/MetaMask/metamask-mobile/pull/16031,team-hardware-wallets,,Fixed
chore(runway): cherry-pick fix: cp-7.47.0 fix QR account can't be imported and scan QR code without response (#15793),Xiaoming Wang,https://github.com/MetaMask/metamask-mobile/pull/15793,team-hardware-wallets,,Ops
fix: cp-7.47.0 fix QR account can't be imported and scan QR code without response (#15793),Xiaoming Wang,https://github.com/MetaMask/metamask-mobile/pull/15793,team-hardware-wallets,,Fixed
fix: 15108 create a wrapper for toChecksumAddress to prevent app crash (#15202),Xiaoming Wang,https://github.com/MetaMask/metamask-mobile/pull/15202,team-hardware-wallets,,Fixed
chore: updating deprecated button shape (#15643),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/15643,team-design-system,,Changed
chore: removing duplicate icons and updating account splash page (#15642),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/15642,team-design-system,,Changed
feat: Update button shape to rounded rectangular (#14540),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/14540,team-design-system,,Added
Discovery tab implementation (#15569),Ziad Saab,https://github.com/MetaMask/metamask-mobile/pull/15569,team-portfolio,,Unknown
fix: Fallback to regular transaction submit for legacy transactions (#15881),Daniel,https://github.com/MetaMask/metamask-mobile/pull/15881,team-transactions,,Fixed
fix: Save chain-specific feature flags for each chain resolve an edge case with accessing swaps feature flags (#15790),Daniel,https://github.com/MetaMask/metamask-mobile/pull/15790,team-transactions,,Added
feat: Add RPC (sub)domain tracking to transaction event metrics for RPC endpoints usage (#15290),Eric Bishard,https://github.com/MetaMask/metamask-mobile/pull/15290,team-transactions,,Added
chore(deps): bump @metamask/message-signing-snap to v1.1.2 (#15141),Idris Bowman,https://github.com/MetaMask/metamask-mobile/pull/15141,team-readable-permissions,,Ops
feat: Contentful banner integration (#15731),Marci McBride,https://github.com/MetaMask/metamask-mobile/pull/15731,team-phosphor,,Added
feat(INFRA-2531): check for bitrise success comments in imported commits (#15349),João,https://github.com/MetaMask/metamask-mobile/pull/15349,team-dev-ops,,Added
feat(INFRA-2571): add pr line checker (#15397),João,https://github.com/MetaMask/metamask-mobile/pull/15397,team-dev-ops,,Added
