Commit Message,Author,PR Link,Team,Change Type
chore(runway): cherry-pick fix: cp-7.47.0 Pass optional disabled prop into token details list item (#15461),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15461,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  improve bridge screen layout and user experience (#15470),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15470,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 tokens small amount crashing bridge (#15450),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15450,team-runway-bot,,Ops
chore(runway): cherry-pick feat: cleaned up Vault Sentry logs (#15458),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15458,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.47.0 Asset Detail Nav alignment (#15427),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15427,team-runway-bot,,Ops
chore(runway): cherry-pick fix: capture exception with Sentry instead throwing the error (#15469),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15469,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  bump bridge controllers and update quote response fields (#15376),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15376,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 add MetaMask fee disclaimer text to bridge view (#15380),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15380,team-runway-bot,,Ops
chore(runway): cherry-pick feat: cp-7.47.0 solana code fences (#15385),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15385,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.45.0 use correct default etherscan link on tx details (#15351),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15351,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 fix endowment:caip25 error when removing dapp permitted chain (#15354),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15354,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  Add safe checksum method in `SendTo` page (#15332),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15332,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 cp-7.47.0 Add dummy file for migration 73 (#15314),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15314,team-runway-bot,,Ops
chore(runway): cherry-pick fix: (cp-7.46.0) network switcher - use additional checks for non-evm networks (#15313),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15313,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 cp-7.47.0 Add dummy file for migration 73 (#15315),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15315,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 Add safe checksum method in `SendTo` page (#15309),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15309,team-runway-bot,,Ops
chore(runway): cherry-pick chore: cp-7.47.0 upgrade assets-controller v62.0.0 (#15289),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15289,team-runway-bot,,Ops
chore(runway): cherry-pick chore: cp-7.47.0 upgrade solana-wallet-snap to v1.27.0 (#15284),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15284,team-runway-bot,,Ops
chore(runway): cherry-pick fix: login message (#15250),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15250,team-runway-bot,,Ops
chore(runway): cherry-pick chore(ramp):  upgrade sdk to 2.1.8 (#15222),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15222,team-runway-bot,,Ops
chore(runway): cherry-pick fix: base-x audit issue (#15216),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15216,team-runway-bot,,Ops
chore(runway): cherry-pick fix(ramp): cp-7.46.0 limits comparison (#15193),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15193,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Standardize token list item height to improve virtualization (#15186),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15186,team-runway-bot,,Ops
chore(runway): cherry-pick fix(ramp):  fix custom action by upgrading sdk v2.1.7 (#15180),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15180,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  show bridge button when the mobile feature flag is off and redirect to Portfolio (#15151),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15151,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.46.0 Bump @metamask/smart-transactions-controller to 16.3.1 (#15134),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15134,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 Temporarily disable send flow via token details on non-evm networks (#15128),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15128,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 Mms 1878 bridge input fiat quantity (#15133),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15133,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 show "auto" when slippage is undefined (#15098),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15098,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 add navigation to activity page before solana tx submission (#15097),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15097,team-runway-bot,,Ops
chore(runway): cherry-pick chore: upgrade solana cp-7.46.0 (#15112),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15112,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 De-duplicate key and overlapping item issues in TokenList (#15092),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15092,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 improve token list item re renders (#15076),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15076,team-runway-bot,,Ops
chore(runway): cherry-pick fix(bridge): prevent quotes from refreshing once tx has been submitted cp-7.46.0 (#15069),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15069,team-runway-bot,,Ops
chore(runway): cherry-pick chore: Mms 2059 bridge remote feature flags cp-7.46.0 (#15059),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15059,team-runway-bot,,Added
chore(runway): cherry-pick 20b9e2e (#15058),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15058,team-runway-bot,,Ops
chore(runway): cherry-pick 944fce2 (#15033),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15033,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.25.0 Revert "feat: Auto-failover to Quicknode when Infura is down" (#15041),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15041,team-runway-bot,,Added
chore(runway): cherry-pick Improve `TokenList` performance with `FlashList` and improved data flow (#15043),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15043,team-runway-bot,,Ops
chore(runway): cherry-pick 6de2b94 (#15038),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15038,team-runway-bot,,Ops
chore(runway): cherry-pick cf99fce (#15036),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15036,team-runway-bot,,Ops
chore(runway): bump version to 7.45.1 (#15031),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15031,team-runway-bot,,Ops
chore(runway): cherry-pick 22d9f91 (#15034),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15034,team-runway-bot,,Ops
chore(runway): cherry-pick 7ee569e (#15035),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15035,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 Fix `Approval` component to unnecessary override on confirmation (#15017),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15017,team-runway-bot,,Ops
chore(runway): cherry-pick 3ebd753 (#15000),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15000,team-runway-bot,,Ops
chore(runway): cherry-pick fix: proceed anyways looping when EPD enabled (#14982),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14982,team-runway-bot,,Ops
chore(runway): cherry-pick add percent change for asset list v2 (#14962),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14962,team-runway-bot,,Ops
chore(runway): cherry-pick feat(bridge): cp-7.46.0 enable bridge UI in bitrise.yml (#14953),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14953,team-runway-bot,,Added
chore(runway): cherry-pick chore(ramp): cp-7.46.0 upgrade sdk to v2.1.6 (#14951),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14951,team-runway-bot,,Ops
chore(runway): cherry-pick chore(ramp): cp-7.46.0 update ramp sdk to 2.1.5 (#14950),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14950,team-runway-bot,,Ops
chore(runway): cherry-pick fix(ramp): cp-7.46.0 non evm address balance (#14946),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14946,team-runway-bot,,Ops
chore(runway): cherry-pick chore: Bump Snaps packages (cp-7.46.0) (#14947),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14947,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 navigate to activity page before solana originating swap/bridge… (#14870),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14870,team-runway-bot,,Ops
chore(runway): cherry-pick fix(bridge): cp-7.46.0 keyboard not appearing when error banner is displayed (#14869),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14869,team-runway-bot,,Ops
chore(runway): cherry-pick feat(ramps): adds sentry tracing to ramp quote load (#14936),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14936,team-runway-bot,,Added
chore(runway): cherry-pick feat(bridge): cp-7.46.0 implement bridge controller metrics (#14875),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14875,team-runway-bot,,Added
chore(runway): cherry-pick feat(ramps): adds performance tracing for initial ramp experience load (#14903),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14903,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.46.0 fix solana token list render (#14919),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14919,team-runway-bot,,Ops
chore(runway): cherry-pick chore:  Report undefined selected account in migrations (#14901),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14901,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.45.0 WC  automatically update network permissions when switching chains (#14819),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14819,team-runway-bot,,Ops
chore(runway): cherry-pick New Crowdin translations by Github Action (#14871),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14871,team-runway-bot,,Ops
chore(runway): cherry-pick bd2259d (#14804),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14804,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Switch chains when sending NFT on different chain (#14783),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14783,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.45.0 padding for android (#14787),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14787,team-runway-bot,,Ops
chore(runway): cherry-pick fix: not setting default slippage for non stablecoin pairs (#14760),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14760,team-runway-bot,,Ops
chore(runway): cherry-pick fix: fix solana key in asset list (#14751),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14751,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.45.0 STAKE-1010: fix missing staking data if app loads with non-Ethereum mainnet network selected (#14746),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14746,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.45.0 Update @keystonehq packages and Ledger library to solve QR wallet and Ledger Sign transaction issue. (#14729),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14729,team-runway-bot,,Ops
chore(runway): cherry-pick b8f23e3 (#14658),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14658,team-runway-bot,,Ops
chore(runway): cherry-pick a09607a (#14088) (#14585),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14585,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Resolve a couple of Snaps UI dark mode issues (#14353) (#14568),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14568,team-runway-bot,,Ops
chore(runway): cherry-pick fix: deeplinks when non evm network is selected (#14521) (#14581),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14581,team-runway-bot,,Ops
chore(runway): cherry-pick fix: activity reloads every minute (#14465) (#14567),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14567,team-runway-bot,,Ops
chore(runway): cherry-pick 2ab39eb (#14475) (#14483),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14483,team-runway-bot,,Ops
chore(runway): cherry-pick fix: 3273 keyboard blocks send flow (Solana) (#14403) (#14548),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14548,team-runway-bot,,Ops
chore(runway): cherry-pick b7c4950 (#14433) (#14484),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14484,team-runway-bot,,Ops
chore(runway): cherry-pick test: update token used in ramps test (#14363) (#14512),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14512,team-runway-bot,,Ops
chore(runway): cherry-pick test: update token selection function for flaky test (#14337) (#14546),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14546,team-runway-bot,,Ops
chore(runway): cherry-pick STAKE-1005 refresh staking data when staking txs are confirmed (#14541),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14541,team-runway-bot,,Ops
chore(runway): cherry-pick c804616 (#14509),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14509,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.44.0 Fix header styling for redesigned staking confirmations (#14496),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14496,team-runway-bot,,Ops
chore(runway): cherry-pick fix: bump `@metamask/keyring-controller` to `^19.2.2` (#14236),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14236,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 correctly fetch token rates during onboarding (#14220),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14220,team-runway-bot,,Ops
chore(runway): cherry-pick chore: 7.42.1 stable-main sync (#14213),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14213,team-runway-bot,,Ops
chore(runway): cherry-pick chore: 7.42.0 stable sync (#14119),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14119,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Disable Snaps APIs when using WalletConnect or SDK (#14195),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14195,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Xcode 16 bitcode upload issue (#14129),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14129,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 useInterval deps (#14123),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14123,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.42.0 Refactor AddNickname with missing data (#14073),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14073,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 Updated ThemeProvider to no longer have wrapping View (#14063),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14063,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 moved xcode 16 as default and applied xcode 15 only to testflight builds (#14061),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14061,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 remove network fee section in notification details (#14058),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14058,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 add remote feature flag for notifications (#14048),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14048,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.43.0 updated root to use themeprovider (#14053),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14053,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 - Temporarily disable notifications (#14037),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14037,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Revert "chore: upgrade Xcode 16 on bitrise.yml" (#14030),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14030,team-runway-bot,,Ops
chore(runway): cherry-pick fix: app store icon (#13726),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13726,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.41.0 13708 fix the submitQRSignature scope issue (#13721),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13721,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.41.0 support NFT collectibles that have multiple images (#13701),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13701,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.41.0 Handle better errors by getting tags in pre-init (#13694),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13694,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.41.0 implement transparent app icons for improved dark/light mode handling (#13697),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13697,team-runway-bot,,Ops
chore(runway): cherry-pick Temporarily revert gas included swaps (#13678),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13678,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.41.0 Prevent flickering on `RetryModal` (#13669),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13669,team-runway-bot,,Ops
chore(runway): cherry-pick chore: remove SRP videos (#13512),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13512,team-runway-bot,,Ops
fix: prevent subdomain confusion attacks in RPC domain validation (#17234),Eric Bishard,https://github.com/MetaMask/metamask-mobile/pull/17234,team-transactions,,Fixed
fix: STX progress bar stuck (#16980),Eric Bishard,https://github.com/MetaMask/metamask-mobile/pull/16980,team-transactions,,Fixed
fix: cp-7.51.0 disabled request payment button for Solana (#17294),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/17294,team-wallet-ux,,Fixed
fix: cp-7.51.0 remove InteractionManager blocking account selection callbacks in certain flows (#17002),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/17002,team-wallet-ux,,Fixed
fix: additional app icons and remove tint fields (#13543),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/13543,team-wallet-ux,,Fixed
fix: bump @metamask/solana-wallet-standard to 0.5.1 (#17256),Baptiste Marchand,https://github.com/MetaMask/metamask-mobile/pull/17256,team-wallet-standard,,Ops
fix: cp-7.50.2 Fix undefined formatNetworkRpcUrl (#17301),Elliot Winkler,https://github.com/MetaMask/metamask-mobile/pull/17301,team-wallet-framework,,Fixed
Correct invalid initial selectedNetworkClientId (#15941),Elliot Winkler,https://github.com/MetaMask/metamask-mobile/pull/15941,team-wallet-framework,,Unknown
Ensure migration 73 gets run (#15809),Elliot Winkler,https://github.com/MetaMask/metamask-mobile/pull/15809,team-wallet-framework,,Unknown
chore: cherry-pick cp-7.47.0 discards duplicate accounts on unlock (#15806),Michele Esposito,https://github.com/MetaMask/metamask-mobile/pull/15806,team-wallet-framework,,Ops
chore: bump `@metamask/{controller-utilsnetwork-controller}` to `11.7.1-backport` `23.2.1-backport` (#15510),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15510,team-wallet-framework,,Ops
chore: Revert "feat: Auto-failover to Quicknode when Infura is down (#14139)" (#14688),Elliot Winkler,https://github.com/MetaMask/metamask-mobile/pull/14688,team-wallet-framework,,Added
fix: cp-7.51.0 missing explorer url in bridge tx (#17014),Stanley Yuen,https://github.com/MetaMask/metamask-mobile/pull/17014,team-network-enablement,,Fixed
feat: @lavamoat/react-native-lockdown (#16341),LeoTM,https://github.com/MetaMask/metamask-mobile/pull/16341,team-lavamoat,,Added
release: add CHANGELOG to pull-request-template.md (#16992),Howard Braham,https://github.com/MetaMask/metamask-mobile/pull/16992,team-extension-platform,,Ops
feat: cp-7.46.0 AccountConnect and AccountApproval use dapp scanning (#14514)  (#15139),imblue,https://github.com/MetaMask/metamask-mobile/pull/15139,team-product-safety,,Added
feat: AccountConnect and AccountApproval use dapp scanning (#14514),imblue,https://github.com/MetaMask/metamask-mobile/pull/14514,team-product-safety,,Added
cherry-pick(7.45): enable multi-SRP (#14676),Shane T,https://github.com/MetaMask/metamask-mobile/pull/14676,team-identity,,Ops
