Commit Message,Author,PR Link,Team,Change Type
refactor: Use `withFixtures` for Snaps tests (#17894),Maarten Zuidhoorn,https://github.com/MetaMask/metamask-mobile/pull/17894,team-snaps-platform,,Changed
test(e2e): Add E2E test for Snaps WASM (#17932),Maarten Zuidhoorn,https://github.com/MetaMask/metamask-mobile/pull/17932,team-snaps-platform,,Changed
fix: cp-7.53.0 Remove `assetId` when undefined (#17927),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/17927,team-snaps-platform,,Fixed
fix: cp-7.53.0 Properly stop Snaps when clearing state (#17810),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/17810,team-snaps-platform,,Fixed
ci: Only do required setup for CI step (#17900),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/17900,team-snaps-platform,,Changed
test(e2e): Add Snaps E2E tests (#17416),Maarten Zuidhoorn,https://github.com/MetaMask/metamask-mobile/pull/17416,team-snaps-platform,,Changed
fix(snaps): Patch `CronjobController` (#17266),Guillaume Roux,https://github.com/MetaMask/metamask-mobile/pull/17266,team-snaps-platform,,Fixed
chore(next semver version): align implementation on extension repo (#18251),Gauthier Petetin,https://github.com/MetaMask/metamask-mobile/pull/18251,team-extension-platform,,Changed
chore: add fraxtal network and frax icon (#18188),khanti42,https://github.com/MetaMask/metamask-mobile/pull/18188,team-network-enablement,,Changed
chore: update `SEI` network's name and RPC name from `Sei Network` to `Sei Mainnet` (#18167),Stanley Yuen,https://github.com/MetaMask/metamask-mobile/pull/18167,team-network-enablement,,Changed
fix: fix sev1 issues network manager (#18249),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/18249,team-assets,,Fixed
fix: add is enabled network function (#18260),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/18260,team-assets,,Fixed
feat: Perps chart improvements (all pricing lines x-axis time intervals y-axis price info) (#18043),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/18043,team-assets,,Added
fix: cp-7.53.0 native token balance updates and optimise controller calls (#18092),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/18092,team-assets,,Fixed
test: nft details spec flakey failures (#17940),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/17940,team-assets,,Changed
fix: Market price should render market price not liquidity price (#18101),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/18101,team-assets,,Fixed
feat: Add tp&sl lines to Perps chart (#18005),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/18005,team-assets,,Added
feat: Perps chart improvements time interval candle period (#17917),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/17917,team-assets,,Added
fix: cp-7.53.0 e2e misusing checksum addresses (#17896),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/17896,team-assets,,Fixed
fix: cp-7.53.0 add global notification mocks to e2e tests (#17830),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/17830,team-assets,,Changed
feat: migrate BSC network RPC to bsc-mainnet.infura.io (#16824),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/16824,team-assets,,Added
fix: ensure info network modal is focused to render content (#17279),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/17279,team-assets,,Fixed
chore(runway): cherry-pick fix: cp-7.47.0 fix display contract address on non evm chains (#15803),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/15803,team-assets,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 De-duplicate key and overlapping item issues in TokenList (#15055),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/15055,team-assets,,Ops
perf: cp-7.46.0 prevent carousel rerenders (#14980) (#15079),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15079,team-assets,,Unknown
perf: cp-7.46.0 prevent carousel rerenders (#14980),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/14980,team-assets,,Unknown
chore(runway): cherry-pick fix: cp-7.46.0 improve token list item re renders (#15063),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/15063,team-assets,,Ops
fix: rm token detail option from navbar when on solana (#15022),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15022,team-assets,,Fixed
fix: update patch to use old AccountTrackerController data structures (#15037),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15037,team-assets,,Fixed
perf: Add patch to parallelize account tracker API calls (#14928),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/14928,team-assets,,Unknown
chore(runway): cherry-pick feat: cp-7.46.0 Solana Token Details (#14736),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/14736,team-assets,,Added
chore: add debugging with React Native DevTools (#17995),Wei Sun,https://github.com/MetaMask/metamask-mobile/pull/17995,Unknown,,Changed
fix: copied to clipboard alert not dismissable (#18047),Wei Sun,https://github.com/MetaMask/metamask-mobile/pull/18047,Unknown,,Fixed
feat: implement Reactotron (#17780),Wei Sun,https://github.com/MetaMask/metamask-mobile/pull/17780,Unknown,,Added
test: remove uncessary non-permitted flow test now that per-dapp-selected-network is enabled these tests are not needed #16150 (#16403),Iván,https://github.com/MetaMask/metamask-mobile/pull/16403,Unknown,,Changed
chore: cherry-pick #15991 (#16122),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/16122,Unknown,,Ops
chore: cherry-pick #14775 (#15274),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15274,Unknown,,Ops
chore: cherry-pick #14880 (#14997),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14997,Unknown,,Ops
chore: cherry-pick #14925 (#14956),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14956,Unknown,,Ops
chore: cherry-pick #14920 (#14955),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14955,Unknown,,Ops
chore: cherry-pick #14873 (#14899),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14899,Unknown,,Ops
chore: cherry-pick #14686 (#14700),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14700,Unknown,,Ops
chore: cherry-pick #cherry-pick-7.44.0-import-srp (#14404),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14404,Unknown,,Ops
chore: cherry-pick #14379 (#14389),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14389,Unknown,,Ops
chore: cherry-pick #13590 (#13648),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13648,Unknown,,Ops
chore: cherry-pick #13509 (test: Fixed swap chart test and remove bug workarounds) (#13586),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13586,Unknown,,Ops
chore: cherry-pick #13514 (test: remove old permission system test) (#13587),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13587,Unknown,,Ops
chore: cherry-pick #13554 (#13561),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13561,Unknown,,Ops
chore: cherry-pick #13503 (#13537),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13537,Unknown,,Ops
chore: cherry-pick #13484 (#13536),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13536,Unknown,,Ops
chore: cherry-pick #13513 (#13535),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13535,Unknown,,Ops
chore: cherry-pick #13530 (#13532),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13532,Unknown,,Ops
fix: bump @metamask/multichain-api-client to v0.6.5 (#17817),Baptiste Marchand,https://github.com/MetaMask/metamask-mobile/pull/17817,team-wallet-standard,,Ops
Correct invalid initial selectedNetworkClientId (#15941),Elliot Winkler,https://github.com/MetaMask/metamask-mobile/pull/15941,team-wallet-framework,,Unknown
Ensure migration 73 gets run (#15809),Elliot Winkler,https://github.com/MetaMask/metamask-mobile/pull/15809,team-wallet-framework,,Unknown
chore: cherry-pick cp-7.47.0 discards duplicate accounts on unlock (#15806),Michele Esposito,https://github.com/MetaMask/metamask-mobile/pull/15806,team-wallet-framework,,Ops
chore: bump `@metamask/{controller-utilsnetwork-controller}` to `11.7.1-backport` `23.2.1-backport` (#15510),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15510,team-wallet-framework,,Ops
chore: Revert "feat: Auto-failover to Quicknode when Infura is down (#14139)" (#14688),Elliot Winkler,https://github.com/MetaMask/metamask-mobile/pull/14688,team-wallet-framework,,Added
feat: cp-7.46.0 AccountConnect and AccountApproval use dapp scanning (#14514)  (#15139),imblue,https://github.com/MetaMask/metamask-mobile/pull/15139,team-product-safety,,Added
feat: AccountConnect and AccountApproval use dapp scanning (#14514),imblue,https://github.com/MetaMask/metamask-mobile/pull/14514,team-product-safety,,Added
cherry-pick(7.45): enable multi-SRP (#14676),Shane T,https://github.com/MetaMask/metamask-mobile/pull/14676,team-identity,,Ops
